Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-12-31,37.14000,3.66800,33.47200,123.71700,197.28200,5348.41000,-5027.41100,5060.88300,37.45400,5098.33700,25.67200,5072.66500,5072.66500,5096.18400,5066.26800,5060.88300,800.58800,844.46200,6.37000,6.03000,27.79400,0.05770,0.06820,90.12390,13626.50000,13626.50000,13727.35000,13721.55000,0.00510,77.03850,78.83950,69.36810,72.59190,8.18070,-0.1983,-0.1986
2023-09-30,37.10100,3.26600,33.83500,145.93400,164.35500,,310.28900,-276.45400,-50.90700,-327.36100,3.75700,-331.11800,-331.11800,-304.32700,-270.86700,-276.45400,770.22780,770.22780,-0.40000,-0.40000,5.84320,0.22710,0.33070,91.19700,-745.13890,-745.13890,-882.35080,-820.26620,0.01800,-24.97810,-27.94220,-16.03060,-19.30630,1.65540,-0.2503,-0.2507
2023-06-30,21.62400,4.21400,17.41000,137.63300,156.19000,,293.82300,-276.41300,-49.68000,-326.09300,1.75200,-327.84500,-327.84500,-291.81600,-270.57400,-276.41300,759.27360,759.27360,-0.38000,-0.38000,6.37200,0.22400,0.32190,80.51240,-1278.27000,-1278.27000,-1508.01400,-1349.50100,0.01010,-24.57350,-27.57080,-15.34390,-19.06950,1.73910,-0.32920,-0.32970
2023-03-31,27.37600,4.17500,23.20100,131.85710,125.51000,,257.36700,-234.16600,54.95000,-179.21600,-3.79300,-175.42290,-175.42300,-33.61700,-228.21300,-234.16600,712.79100,712.79100,-0.03000,-0.03000,6.60160,0.18940,0.25890,84.74940,-855.36980,-855.36980,-654.64640,-122.79740,0.01150,-10.91220,-11.99310,-7.34110,-8.84590,2.11480,-0.2519,-0.2542
2022-12-31,17.05200,3.58600,13.46600,223.28200,168.26100,,391.54300,-378.07700,-4.00000,-382.07700,2.81900,-384.89600,-384.89600,-352.01400,-372.92600,-378.07700,713.31900,713.31900,-0.49000,-0.49000,6.73980,0.20810,0.28930,78.97020,-2217.20000,-2217.20000,-2240.65800,-2064.35600,0.00770,-26.96980,-30.04580,-17.47180,-21.35630,1.96360,-0.3002,-0.3006
2022-09-30,12.53300,3.64100,8.89200,131.99500,157.66300,,289.65800,-280.76600,-32.99000,-313.75600,2.16500,-315.92100,-315.92100,-291.59000,-275.69100,-280.76600,699.88810,699.88810,-0.42000,-0.42000,7.43190,0.19900,0.27200,70.94870,-2240.21400,-2240.21400,-2503.43900,-2326.57800,0.00570,-20.86460,-22.99530,-14.25940,-16.71360,2.14960,-0.2689,-0.2732
2022-06-30,4.31900,1.72600,2.59300,135.83000,149.07200,,284.90200,-282.30900,-67.47600,-349.78500,3.99900,-353.78400,-353.78400,-331.80900,-279.63100,-282.30900,695.87880,695.87880,-0.48000,-0.48000,6.20050,0.17940,0.23760,60.03710,-6536.44400,-6536.44400,-8098.75000,-7682.54200,0.00170,-20.15410,-21.97470,-13.60500,-16.53880,2.50350,-0.36220,-0.37300
2022-03-31,9.22300,0.45900,8.76400,136.59400,138.97310,,275.56690,-266.80290,-24.67300,-291.47600,-0.16300,-291.31300,-291.31300,-270.06200,-265.09700,-266.80290,669.75300,669.75300,-0.40000,-0.40000,11.64270,0.09340,0.10300,95.02330,-2892.80000,-2892.80000,-3160.31700,-2928.13600,0.00360,-14.28750,-14.28750,-11.26880,-12.95320,2.93380,-0.2396,-0.2493
2021-12-31,24.34100,1.38400,22.95700,153.45000,115.53000,,268.98000,-246.02300,-60.02400,-306.04700,0.03800,-306.08500,-306.08500,-284.53600,-244.65300,-246.02300,686.58900,686.58900,-0.41000,-0.41000,14.23370,0.08320,0.09080,94.31410,-1010.73500,-1010.73500,-1257.33100,-1168.95800,0.00870,-13.62040,-13.62040,-10.93410,-12.48660,3.24740,-0.3697,-0.3782
2021-09-30,13.98700,6.38100,7.60600,254.25900,437.77600,,692.03500,-684.42900,459.19000,-225.23900,0.40100,-225.64000,-225.64000,-208.48100,-684.42900,-684.42900,650.22580,650.22580,-0.32000,-0.32000,8.42250,0.07600,0.08230,54.37910,-4893.32200,-4893.32200,-1610.34500,-1490.53400,0.00450,-9.29170,-9.29170,-7.27190,-8.58510,3.54620,-0.1854,-0.1896
2021-06-30,7.73500,0.74200,6.99300,78.62600,82.75400,,161.38000,-154.38700,53.40200,-100.98500,0.09300,-101.07800,-101.07800,-82.18300,-154.38700,-154.38700,649.85600,649.85600,-0.13000,-0.13000,9.83760,0.08690,0.09520,90.40720,-1995.95300,-1995.95300,-1305.55900,-1062.48200,0.00320,-5.16400,-5.16400,-4.11770,-4.71510,8.79030,-0.21720,-0.22080
2021-03-31,15.14600,0.47800,14.66800,474.35400,81.14800,,555.50200,-540.83400,-22.34900,-563.18300,-0.02200,-563.16100,-563.16100,-509.56400,-540.83400,-540.83400,630.04700,630.04700,-0.79000,-0.79000,9.98810,0.07710,0.08350,96.84410,-3570.80400,-3570.80400,-3718.36100,-3364.34700,0.00580,-27.61250,-27.61250,-21.74630,-25.48480,3.13010,-0.1679,-0.1745
2020-12-31,5.75000,0.68400,5.06600,202.26100,61.87500,,264.13600,-259.07000,-16.75100,-275.82100,-0.22400,-275.59700,-275.59700,-261.02900,-259.07000,-259.07000,629.66900,629.66900,-0.41000,-0.41000,,,,88.10440,-4505.56500,-4505.56500,-4796.88700,-4539.63500,,,,,,,-0.3757,-0.3758
2020-09-30,1.32300,0.71500,0.60800,97.40900,59.74000,,157.14900,-156.54100,103.75400,-52.78700,0.71100,-53.49800,-53.49800,-35.39800,-156.54100,-156.54100,628.77900,628.77900,-0.06000,-0.06000,,,,45.95620,-11832.28000,-11832.28000,-3989.94700,-2675.58600,,,,,,,0.1846,0.1835
2020-06-30,1.57600,0.18000,1.39600,58.73400,57.11500,,115.84900,-114.45300,107.69700,-6.75600,1.22100,-7.97700,-7.97700,-3.24300,-114.45300,-114.45300,214.87900,214.87900,-0.02000,-0.02000,,,,88.57870,-7262.24700,-7262.24700,-428.68020,-205.77410,,,,,,,-0.51730,-0.51880
