Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-10-31,2738.61100,1957.85000,780.76110,790.91800,790.91800,-10.15700,-23.94900,-34.10600,1.70400,-35.81000,-35.81000,-35.81000,15.36600,-10.15700,430.75800,430.75800,-0.08000,-0.08000,0.95840,28.50940,-0.37090,-0.37090,-1.24540,-1.30760,0.93260,2.74960,17.01210,5.29030,-9.10810,-10.12370,-1.21950,-9.10810,0.91190,0.1875,0.1137
2023-07-31,2777.76900,1990.99600,786.77310,804.69300,804.69300,-17.91990,38.17000,20.25000,1.30400,18.94600,18.94600,18.94600,9.87510,-17.91990,428.61800,431.57600,0.04000,0.04000,0.92750,28.32390,-0.64510,-0.64510,0.72900,0.68210,0.95650,2.69710,17.07500,5.27090,5.19600,5.82620,0.65240,5.19600,0.84850,0.367,0.2335
2023-04-30,2784.67500,1993.22000,791.45510,767.39900,767.39900,24.05590,-0.87200,23.18400,1.00300,22.18100,22.18100,22.18100,52.93290,24.05590,426.85200,430.47100,0.05000,0.05000,0.91560,28.42180,0.86390,0.86390,0.83260,0.79650,1.01690,2.72530,18.35420,4.90350,7.85540,9.13090,0.81000,7.85540,0.66110,0.34470,0.29460
2023-01-31,2707.48000,1947.36900,760.11120,744.39510,744.39500,15.71580,-6.96600,8.75000,,6.10400,6.10400,6.10400,38.32680,15.71580,422.33100,427.77000,0.02000,0.02000,0.85930,28.07450,0.58050,0.58050,0.32320,0.22540,1.07650,2.88280,21.42860,4.20000,2.85290,3.49770,0.24270,2.85290,0.50300,0.2355,0.0985
2022-10-31,2532.12200,1811.94500,720.17710,720.61100,720.61100,-0.43380,2.74500,2.31100,0.00000,2.31100,2.31100,2.31100,22.58420,-0.43380,422.89800,428.12500,0.01000,0.01000,0.85330,28.44160,-0.01710,-0.01710,0.09130,0.09130,1.01640,2.66800,19.94380,4.51270,1.40950,1.40950,0.09280,1.40950,0.38750,0.2734,0.163
2022-07-31,2431.01100,1748.21400,682.79700,661.14200,661.14200,21.65500,0.69000,22.34500,0.00000,22.34500,22.34500,22.34500,41.99300,21.65500,421.69000,426.83300,0.05000,0.05000,0.84660,28.08700,0.89080,0.89080,0.91920,0.91920,1.02640,2.46950,16.90490,5.32390,19.03470,19.03470,0.94340,19.03470,0.27780,0.1151,0.0023
2022-04-30,2428.32700,1760.50700,667.81990,649.00400,649.00400,18.81590,-0.34400,18.47200,0.00000,18.47200,18.47200,18.47200,36.15590,18.81590,420.40600,426.71000,0.04000,0.04000,0.81840,27.50120,0.77490,0.77490,0.76070,0.76070,1.10880,2.94300,18.22620,4.93800,31.51680,31.51690,0.84350,31.51680,0.13930,0.19320,0.01500
2022-01-31,2388.39800,1782.88700,605.51110,668.69590,668.69600,-63.18480,-0.42400,-63.60900,,-63.60900,-63.60900,-63.60900,-46.31680,-63.18430,417.21800,417.21800,-0.15000,-0.15000,0.80460,25.35220,-2.64550,-2.64550,-2.66320,-2.66320,1.14480,3.18130,19.33770,4.65410,-431.65470,-431.65470,-3.04890,-431.65720,0.03510,-0.1571,-0.2957
2021-10-31,2212.16100,1627.32000,584.84090,616.76900,616.76900,-31.92800,-0.31300,-32.24100,,-32.24100,-32.24100,-32.24100,-17.90400,-31.92800,417.84700,417.84700,-0.08000,-0.08000,0.88680,26.43760,-1.44330,-1.44330,-1.45740,-1.45740,1.00760,2.68270,17.18680,5.23660,-48.83530,-48.83520,-1.46850,-48.83520,0.15800,0.1764,0.0046
2021-07-31,2155.03600,1561.58200,593.45390,609.64000,609.64000,-16.18630,-0.50000,-16.68600,,-16.68600,-16.68600,-16.68600,-3.49530,-16.18630,416.66500,416.66500,-0.04000,-0.04000,0.90490,27.53800,-0.75110,-0.75110,-0.77430,-0.77430,1.06770,3.08630,18.99830,4.73730,-22.23230,-22.23230,-0.82670,-22.23230,0.17970,0.2103,0.1483
2021-04-30,2135.17800,1545.40200,589.77600,550.65500,550.65500,39.12090,-0.40200,38.71900,,38.71900,38.71900,38.71900,50.54690,39.12090,415.24800,427.59700,0.09000,0.09000,0.92440,27.62190,1.83220,1.83220,1.81340,1.81340,1.12470,3.14820,18.16170,4.95550,56.09650,56.09660,2.03940,56.09660,0.16620,0.23000,0.13910
2021-01-31,2043.01200,1488.82800,554.18410,532.58300,532.58300,21.60140,-0.55300,21.04800,,21.04800,21.04800,21.04800,32.66740,21.60120,407.24000,407.24000,0.05000,0.05000,0.88840,27.12580,1.05730,1.05730,1.03020,1.03020,1.17350,2.90050,20.28830,4.43610,-1050.28500,-1050.34900,1.20900,-1050.29900,-0.00480,0.1909,0.1148
2020-10-31,1782.00000,1327.44200,454.55800,486.86600,486.86600,-32.30800,-0.53900,-32.84700,,-32.84700,-32.84700,-32.84700,-23.04600,-32.30800,409.26000,409.26000,-0.08000,-0.08000,0.86180,25.50830,-1.81300,-1.81300,-1.84330,-1.84330,1.08440,2.75030,18.19850,4.94550,58.21770,58.21770,-1.99890,58.21770,-0.13670,0.1552,0.0827
2020-07-31,1699.85900,1266.50300,433.35600,465.62700,465.62700,-32.27110,-0.54600,-32.81700,,-32.81700,-32.81700,-32.81700,-24.18810,-32.27110,404.37700,404.37700,-0.08000,-0.08000,0.60650,25.49360,-1.89850,-1.89850,-1.93060,-1.93060,1.48480,2.79560,18.12680,4.96500,8.69070,8.69070,-2.86650,8.69070,-0.92880,-0.0718,-0.1382
2020-04-30,1621.39300,1242.68400,378.70900,426.19500,426.19500,-47.48600,-0.38400,-47.87000,,-47.87000,-47.87000,-47.87000,-40.23300,-47.48600,401.40500,401.40500,-0.12000,-0.12000,0.61430,23.35700,-2.92870,-2.92870,-2.95240,-2.95240,1.44330,2.76920,16.52910,5.44490,12.07210,12.07210,-4.26130,12.07210,-0.98770,0.05170,-0.05440
2020-01-31,1354.52500,1028.37000,326.15490,386.75200,386.75200,-60.59720,-0.34300,-60.94000,,-60.94000,-60.94000,-60.94000,-52.66820,-60.59710,398.25600,398.25600,-0.14000,-0.14000,0.57230,24.07890,-4.47370,-4.47370,-4.49900,-4.49900,1.45290,3.23580,16.83100,5.34730,15.08510,15.08510,-6.53640,15.08510,-1.00650,0.1862,0.16
2019-10-31,1229.80100,938.02100,291.78000,370.55900,370.55900,-78.77910,-0.22100,-79.00000,,-79.00000,-79.00000,-79.00000,-70.64210,-78.77910,401.31700,401.31700,-0.20000,-0.20000,0.55980,23.72580,-6.40580,-6.40580,-6.42380,-6.42380,1.43220,3.23530,13.07090,6.88550,20.28470,20.28470,-9.20010,20.28470,-0.97710,0.0046,-0.0306
2019-07-31,1153.54500,881.31000,272.23500,355.31500,355.31500,-83.08000,0.20400,-82.87600,,-82.87600,-82.87600,-82.87600,-75.45000,-83.08000,397.38700,397.38700,-0.21000,-0.21000,0.56560,23.59990,-7.20210,-7.20210,-7.18450,-7.18450,1.41720,3.05850,19.22740,4.68080,22.91080,22.91080,-10.18220,22.91080,-0.90750,0.0563,0.0266
2019-04-30,1108.87200,854.98200,253.89000,284.16000,284.16000,-30.27000,0.71600,-29.55400,,-29.55400,-29.55400,-29.55400,-23.32100,-30.27000,393.00000,393.00000,-0.08000,-0.08000,0.51910,22.89620,-2.72980,-2.72980,-2.66520,-2.66520,1.62520,3.36420,18.79950,4.78740,8.25670,8.25670,-4.33140,8.25670,,-0.13010,-0.16120
2019-01-31,1088.15800,861.25700,226.90090,293.21000,293.21000,-66.30910,-0.03400,-66.34300,0.00000,-66.34300,-66.34300,-66.34300,-57.24210,-66.30910,393.00000,393.00000,-0.17000,-0.17000,0.55110,20.85180,-6.09370,-6.09370,-6.09680,-6.09680,2.00910,3.89960,22.32670,4.03110,19.74840,19.74840,-12.24900,19.74840,,0.201,0.181
2018-10-31,875.63000,703.58900,172.04100,250.53800,250.53800,-78.49700,-0.12100,-78.61800,,-78.61800,-78.61800,-78.61800,-69.57600,-78.49700,393.00000,393.00000,-0.20000,-0.20000,,19.64770,-8.96460,-8.96460,-8.97850,-8.97850,,,,,,,,,,-0.1099,-0.1306
2018-07-31,805.58700,639.71200,165.87500,229.01000,229.01000,-63.13500,0.02100,-63.11400,,-63.11400,-63.11400,-63.11400,-54.95900,-63.13500,393.00000,393.00000,-0.16000,-0.16000,,20.59060,-7.83710,-7.83710,-7.83450,-7.83450,,,,,,,,,,-0.01,-0.0474
2018-04-30,763.46200,613.47400,149.98800,209.81300,209.81300,-59.82500,0.01000,-59.81500,,-59.81500,-59.81500,-59.81500,-52.90700,-59.82500,393.00000,393.00000,-0.15000,-0.15000,,19.64580,-7.83600,-7.83600,-7.83470,-7.83470,,,,,,,,,,-0.11520,-0.14950
2018-01-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
