Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-10-31,364.78500,205.68200,159.10300,187.76400,187.76400,-28.66100,2.65900,-26.00200,0.16900,-26.17100,-26.17100,-9.31900,-35.49000,-14.87700,-28.66100,116.64500,116.64500,-0.30000,-0.30000,1.66220,43.61560,-7.85700,-7.85700,-7.12800,-9.72900,0.58460,1.27980,,,-11.34220,-11.34220,-4.19380,-11.34220,1.95720,0.17630,0.14510
2023-07-31,387.65000,220.45900,167.19100,204.99500,204.99500,-37.80400,2.09100,-35.71300,0.71200,-36.42500,-36.42500,,-28.65900,-26.78300,-37.80400,114.68500,114.68500,-0.23000,-0.23000,1.78680,43.12940,-9.75210,-9.75210,-9.21270,-7.39300,0.63090,1.68870,,,-14.72850,-14.72850,-5.92780,-14.72850,2.13900,0.186,0.1556
2023-04-30,394.91400,227.01100,167.90300,192.65000,192.65000,-24.74700,3.29400,-21.45300,0.37200,-21.82500,-21.82500,,-21.82500,-14.56700,-24.74700,115.44500,115.44500,-0.19000,-0.19000,1.68740,42.51640,-6.26640,-6.26640,-5.43230,-5.52650,0.59840,1.49730,14.62000,6.15600,-8.59990,-8.59990,-3.30700,-8.59990,2.23070,0.2212,0.1975
2023-01-31,412.11800,243.00100,169.11700,235.82700,235.82700,-66.71000,1.35800,-65.35200,0.21900,-65.57100,-65.57100,,-65.57100,-54.46100,-66.71000,113.92800,113.92800,-0.58000,-0.58000,1.58810,41.03610,-16.18710,-16.18710,-15.85760,-15.91070,0.62390,1.52900,447.46800,0.20110,-25.68620,-25.68620,-9.92600,-25.68620,2.26900,0.1111,0.0591
2022-10-31,443.74100,256.43100,187.31000,235.84600,235.84600,-48.53600,0.57100,-47.96500,0.18700,-48.15200,-48.15200,-7.76600,-55.91800,-38.69000,-48.53600,112.36000,112.36000,-0.50000,-0.50000,1.56890,42.21160,-10.93790,-10.93790,-10.80920,-12.60150,0.59590,1.16470,481.80350,0.18680,-16.33560,-16.33560,-6.46610,-16.33560,2.60600,-0.01400,-0.06640
2022-07-31,481.90300,289.24000,192.66290,291.28010,291.27990,-98.61690,-1.02800,-99.64500,-3.30300,-96.34200,-96.34200,,-96.34200,-88.61690,-98.61690,108.76300,108.76300,-0.88000,-0.88000,1.61470,39.97960,-20.46410,-20.46410,-20.67740,-19.99200,0.63030,1.46640,17.48500,5.14730,-29.85950,-29.85950,-12.60140,-29.85950,2.89130,-0.3592,-0.4296
2022-04-30,492.94100,282.85100,210.09000,286.97000,286.97000,-76.88000,-0.74800,-77.62800,0.41200,-78.04000,-78.04000,,-78.04000,-67.06900,-76.88000,108.75900,108.75900,-0.72000,-0.72000,1.68400,42.61970,-15.59620,-15.59620,-15.74790,-15.83150,0.57080,1.32790,17.88550,5.03200,-20.03560,-20.03560,-9.03610,-20.03560,3.52580,-0.2758,-0.3485
2022-01-31,516.72400,283.92000,232.80400,263.50200,263.50200,-30.69800,0.12600,-30.57200,0.34000,-30.91200,-30.91200,,-30.91200,-21.65900,-30.69800,109.17800,109.17800,-0.28000,-0.28000,1.92110,45.05380,-5.94090,-5.94090,-5.91650,-5.98230,0.57530,1.54760,18.70560,4.81140,-6.70420,-6.70420,-3.44140,-6.70420,4.22940,-0.1628,-0.2945
2021-10-31,581.24400,308.32700,272.91700,274.76700,274.76700,-1.85000,0.22500,-1.62500,0.20200,-1.82700,-1.82700,,-1.82700,6.48500,-1.85000,108.37600,108.37600,-0.02000,-0.02000,1.92050,46.95400,-0.31830,-0.31830,-0.27960,-0.31430,0.62540,1.67450,21.04130,4.27730,-0.38170,-0.38170,-0.19660,-0.38170,4.39910,1.30710,1.15580
2021-07-31,571.15910,305.70700,265.45210,244.71000,244.70990,20.74210,-0.08600,20.65600,-0.81200,21.46800,21.46800,,21.46800,28.73810,20.74210,105.97500,105.97500,0.21000,0.21000,2.28550,46.47600,3.63160,3.63160,3.61650,3.75870,0.69730,1.44000,20.64410,4.35960,4.65840,4.65840,2.62080,4.65840,4.26890,0.1807,0.07
2021-04-30,535.58900,289.19900,246.39000,270.60900,270.60900,-24.21900,0.83900,-23.38000,-4.53400,-18.84600,-18.84600,,-18.84600,-16.49200,-24.21900,106.69600,106.69600,-0.18000,-0.18000,1.87520,46.00360,-4.52190,-4.52190,-4.36530,-3.51870,0.64240,1.34120,,,-4.38910,-4.38910,-2.26050,-4.38910,4.01020,-0.3823,-0.4726
2021-01-31,504.08700,287.74400,216.34300,256.69400,256.69400,-40.35100,0.53500,-39.81600,-18.77700,-21.03900,-21.03900,,-21.03900,-33.10600,-40.35100,105.54500,105.54500,-0.20000,-0.20000,1.96320,42.91780,-8.00480,-8.00480,-7.89860,-4.17370,0.58890,1.57740,,,-4.85290,-4.85290,-2.45780,-4.85290,4.07810,-0.4702,-0.5473
2020-10-31,490.42300,270.97200,219.45100,238.98400,238.98400,-19.53300,0.95600,-18.57700,-28.11800,9.54100,9.54100,,9.54100,-12.57200,-19.53300,104.13500,109.47700,0.09000,0.09000,2.02480,44.74730,-3.98290,-3.98290,-3.78800,1.94550,0.55720,1.72830,,,2.22620,2.22620,1.08390,2.22620,4.09260,0.52390,0.46930
2020-07-31,443.40810,244.29800,199.11000,213.37700,213.37700,-14.26690,0.87100,-13.39600,31.07100,-44.46700,-44.46700,,-44.46700,-7.91390,-14.26690,102.38300,102.38300,-0.44000,-0.44000,2.19800,44.90450,-3.21760,-3.21760,-3.02110,-10.02850,0.57630,1.95730,19.90250,4.52200,-11.08800,-11.08800,-5.77920,-11.08800,3.86520,0.6184,0.5051
2020-04-30,371.72600,220.11500,151.61100,197.66600,197.66600,-46.05500,0.80300,-45.25200,-11.34900,-33.90300,-33.90300,,-33.90300,-40.13800,-46.05500,102.65000,102.65000,-0.33000,-0.33000,2.24820,40.78570,-12.38950,-12.38950,-12.17350,-9.12040,0.47560,1.33340,,,-8.02290,-8.02290,-4.33750,-8.02290,4.10770,-0.5651,-0.6374
2020-01-31,451.78400,249.59700,202.18700,193.68900,193.68900,8.49800,1.44900,9.94700,-1.48400,11.43100,11.43100,,11.43100,14.19300,8.49800,102.04500,104.63700,0.11000,0.11000,2.20990,44.75300,1.88100,1.88100,2.20170,2.53020,0.56490,1.69520,,,2.60440,2.60440,1.42940,2.60440,4.28440,0.0945,0.0589
2019-10-31,444.81500,243.51300,201.30200,201.14200,201.14200,0.16000,0.81900,0.97900,1.15700,-0.17800,-0.17800,,-0.17800,4.81200,0.16000,101.55700,101.55700,0.00000,0.00000,1.99880,45.25520,0.03600,0.03600,0.22010,-0.04000,0.55790,1.63980,,,-0.04360,-0.04360,-0.02230,-0.04360,4.01750,0.27100,0.19720
2019-07-31,432.14900,241.78500,190.36400,188.61000,188.61000,1.75400,2.33000,4.08400,-3.09500,7.17900,7.17900,,7.18700,5.89400,1.75400,100.01340,103.65400,0.07000,0.07000,2.64140,44.05060,0.40590,0.40590,0.94500,1.66310,0.70150,2.04530,,,1.81290,1.81290,1.16530,1.81290,3.90540,0.0324,-0.0283
2019-04-30,408.89300,224.44500,184.44800,189.01500,189.01500,-4.56700,1.85400,-2.71300,-9.76100,7.04800,7.04800,,7.04800,-0.83200,-4.56700,100.30100,103.61500,0.07000,0.07000,2.34110,45.10910,-1.11690,-1.11690,-0.66350,1.72370,0.69130,2.03860,,,1.87880,1.87880,1.19160,1.87880,3.72260,0.1649,0.0441
