Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-10-31,610.37900,474.13700,136.24200,85.96100,100.40990,35.83210,-10.66400,25.16800,0.31400,24.85400,24.85400,-0.67400,24.18000,49.16910,35.83210,52.79100,52.87000,0.46000,0.46000,1.14730,0.68820,2.20710,22.32090,5.87050,5.87050,4.12330,3.96150,0.53310,1.30150,2.75190,32.70500,23.45510,1282.46400,2.17070,7.31350,1.99420,1.3724,1.2975
2023-07-31,264.16100,213.52700,50.63400,77.47600,92.36200,-41.72800,-8.25400,-49.98200,-0.01100,-49.97100,-49.97100,-0.41700,-50.38800,-30.23100,-41.72800,52.64200,52.64200,-0.96000,-0.96000,1.15980,0.77400,3.42540,19.16790,-15.79640,-15.79640,-18.92100,-19.07470,0.24670,0.55580,1.87540,47.99050,-61.64770,189.61460,-4.66660,-13.93030,1.53800,-2.33890,-2.41900
2023-04-30,232.83710,181.75400,51.08300,68.84300,82.72890,-31.64590,-7.01100,-38.65700,0.28000,-38.93700,-38.93700,-7.31300,-46.25000,-27.17790,-31.64590,52.45400,52.45400,-0.87000,-0.87000,1.16210,0.58210,1.39310,21.93940,-13.59140,-13.59140,-16.60260,-19.86370,0.23740,0.56270,2.51680,35.75930,-29.77950,-193.53380,-3.97000,-12.44380,2.48560,2.1769,2.21
2023-01-31,447.06400,342.85400,104.21000,99.47300,122.07400,-17.86400,-6.91800,-24.78200,0.26700,-25.04900,-25.04900,,-25.04900,0.60800,-17.86400,52.60200,52.60200,-0.48000,-0.48000,1.29610,0.61810,1.61830,23.30990,-3.99590,-3.99590,-5.54330,-5.60300,0.34900,0.83840,1.61100,55.86710,-14.19320,-44.07010,-1.95530,-5.42090,3.35500,-0.6054,-0.8006
2022-10-31,608.63300,470.49200,138.14100,98.95400,109.47000,28.67100,-4.88600,23.78500,-0.38300,24.16800,24.16800,-2.02400,22.14400,39.57200,28.67100,52.43800,53.19500,0.42000,0.42000,1.26730,0.55540,1.24930,22.69690,4.71070,4.71070,3.90790,3.63830,0.49150,1.26620,2.90810,30.94790,12.05600,30.23610,1.95160,5.35980,3.81120,0.7319,0.5601
2022-07-31,254.67400,198.66900,56.00500,90.34100,101.61200,-45.60700,-3.86800,-49.47500,0.84700,-50.32200,-50.32200,-2.38500,-52.70700,-34.13000,-45.60700,52.17200,52.17200,-1.01000,-1.01000,1.12780,0.55270,1.46200,21.99090,-17.90800,-17.90800,-19.42680,-20.69590,0.20810,0.42860,2.14090,42.03750,-28.45530,-94.04740,-4.11260,-12.72700,3.37830,-0.55580,-0.70020
2022-04-30,225.16500,174.88210,50.28300,58.37100,61.61700,-11.33410,-2.28700,-13.62100,-9.96300,-3.65800,-3.65800,,-10.95600,-9.17810,-11.33410,51.79700,51.79700,-0.20000,-0.18000,1.28000,0.44850,0.98830,22.33160,-5.03370,-5.03370,-6.04930,-4.86580,0.21010,0.59510,1.65560,54.36050,-1.60180,-3.60820,-0.34140,-0.88340,4.38790,-0.1295,-0.1362
2022-01-31,402.79800,315.83700,86.96100,101.46000,120.09600,-33.13500,-3.05100,-36.18600,0.61500,-36.80100,-36.80100,,-36.80100,-19.19600,-33.13500,52.00300,52.00300,-0.71000,-0.71000,1.25210,0.45770,0.84390,21.58920,-8.22620,-8.22620,-8.98370,-9.13630,0.31800,0.78250,1.61000,55.90110,-15.49780,-37.25370,-2.90520,-8.40470,4.56250,-0.293,-0.5454
2021-10-31,626.97700,481.41800,145.55900,107.90200,120.97000,24.58900,-2.26400,22.32500,-0.20300,22.52800,22.52800,,22.52800,38.21500,24.58900,51.66600,54.56800,0.43000,0.41000,1.25240,0.40240,0.67340,23.21600,3.92180,3.92180,3.56070,3.59310,0.50070,1.29930,2.87530,31.30060,8.27660,17.93030,1.79910,4.94590,5.23680,0.7811,0.6123
2021-07-31,240.79400,180.76500,60.02900,86.23500,100.76400,-40.73500,-2.49400,-43.22900,0.39900,-43.62800,-43.62800,,-43.62800,-26.47400,-40.73500,51.47400,51.47400,-0.85000,-0.85000,1.09970,0.38140,0.81710,24.92960,-16.91690,-16.91690,-17.95270,-18.11840,0.19360,0.38260,2.03620,44.19900,-17.50090,-44.26770,-3.50700,-10.82610,4.83240,-0.33620,-0.55710
2021-04-30,195.40400,181.82000,13.58400,61.44100,65.46200,-51.87810,-2.21100,-54.08900,-7.94600,-46.14300,-46.14300,,-52.38400,-49.89110,-51.87810,49.66900,49.66900,-1.04000,-1.04000,1.34030,0.30340,0.60610,6.95180,-26.54910,-26.54910,-27.68060,-26.80810,0.18950,0.64680,1.61390,55.76390,-15.74790,-33.58130,-4.47510,-10.97050,5.70290,-0.1598,-0.1974
2021-01-31,411.61300,341.00100,70.61200,92.70800,135.31400,-64.70200,-2.31100,-67.01300,-18.72400,-48.28900,-48.28900,,-48.28900,-49.81100,-64.70200,50.08200,50.08200,-0.96000,-0.96000,1.37340,0.30470,0.43820,17.15500,-15.71910,-15.71910,-16.28060,-11.73170,0.31950,0.75340,1.81190,49.67200,-14.03110,-26.25530,-3.74780,-9.75620,6.69840,-1.0268,-1.2164
2020-10-31,595.48500,480.20000,115.28500,91.97200,108.55200,6.73300,-0.91200,5.82100,-1.69400,7.51500,7.51500,,7.51500,21.41900,6.73300,48.80400,49.42800,0.15000,0.15000,1.24100,0.20730,0.26150,19.35990,1.13070,1.13070,0.97750,1.26200,0.45910,1.04920,3.55530,25.31440,1.97540,3.58550,0.57940,1.56580,7.75380,2.9468,2.7648
2020-07-31,204.01400,173.15200,30.86200,70.04300,89.77700,-58.91500,-2.65300,-61.56800,-14.91600,-46.65200,-46.65200,,-46.65200,-43.41800,-58.91500,48.41100,48.41100,-0.96000,-0.96000,1.46380,0.38650,0.63010,15.12740,-28.87790,-28.87790,-30.17830,-22.86710,0.14990,0.30100,1.89740,47.43290,-12.53150,-23.66780,-3.42830,-7.68770,7.65480,-1.09790,-1.24360
2020-04-30,256.88600,191.47910,65.40690,87.19300,117.83790,-52.43110,-1.56300,-53.99400,-13.66100,-40.33300,-40.33300,,-40.31200,-35.72010,-52.43100,48.01300,48.01300,-0.83000,-0.82000,1.43830,0.19270,0.41820,25.46150,-20.41030,-20.41020,-21.01870,-15.69260,0.22210,0.44640,2.82760,31.82970,-9.65480,-16.95190,-3.48770,-7.79460,8.64940,-2.0857,-2.2837
2020-01-31,502.29200,383.75700,118.53500,106.18400,121.50600,-2.97100,-1.90400,-4.87500,-3.18200,-1.69300,-1.69300,,-1.69300,13.48000,-2.97100,48.29800,48.29800,-0.04000,-0.04000,1.24260,0.12590,0.14410,23.59880,-0.59150,-0.59150,-0.97060,-0.33710,0.35170,0.72370,2.11010,42.65260,-0.37010,-0.61980,-0.11850,-0.32350,9.47150,-1.4062,-1.5671
