Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-09-30,85.18740,27.77220,57.41510,6.39640,18.61820,25.01460,32.40050,3.53920,35.93970,0.70870,35.23100,35.23100,36.22510,32.40050,32.40050,160.55500,183.11200,0.23000,0.20000,8.15950,67.39870,38.03440,38.03440,42.18900,42.52400,0.14170,762.88330,0.11800,6.66530,6.68050,5.85980,6.66530,,0,0
2023-06-30,79.24640,28.33080,50.91560,6.58610,20.39710,26.98320,23.93240,5.15710,29.08960,0.82110,28.26840,28.26840,29.47060,23.93240,23.93240,158.87200,180.75300,0.19000,0.16000,7.71200,64.24970,30.20000,30.20000,36.70770,37.18850,0.13870,580.10040,0.15510,5.67170,5.68590,4.94590,5.67170,,0,0
2023-03-31,73.51860,27.85250,45.66610,7.41120,21.51940,28.93050,16.73560,3.78780,20.52340,0.61640,19.90710,19.90710,20.46170,16.73560,16.73560,157.97600,180.51800,0.13000,0.11000,8.22310,62.11510,22.76370,22.76370,27.91600,27.83190,0.13880,,,4.27350,4.28540,3.75700,4.27350,,0.00000,
2022-12-31,75.11380,27.43950,47.67430,5.37630,27.29490,32.67120,15.00310,1.97780,16.98090,0.41630,16.56450,16.56450,16.76250,15.00310,15.00310,153.52700,176.64000,0.10000,0.09000,7.40850,63.46940,19.97380,19.97380,22.60680,22.31620,0.14830,,,3.76580,3.77720,3.27140,3.76580,,0.6768,0.5921
2022-09-30,80.06170,29.56830,50.49340,5.48790,20.51900,26.00690,24.48650,0.72410,25.21060,0.78900,24.42160,24.42160,24.62800,24.48650,24.48650,155.19100,177.34800,0.16000,0.14000,8.02570,63.06810,30.58450,30.58450,31.48900,30.76130,0.16870,710.52860,0.12670,5.85970,5.85970,5.14480,5.85970,,0,0
2022-06-30,76.09080,29.27240,46.81850,7.72670,18.15410,25.88070,20.93770,0.19600,21.13360,0.78020,20.35340,20.35340,20.58990,20.93770,20.93770,151.38500,175.14700,0.14000,0.12000,8.50080,61.52970,27.51670,27.51670,27.77420,27.05960,0.17240,,,5.21920,5.21920,4.61030,5.21920,,0,0
2022-03-31,72.33730,27.52800,44.80930,5.98460,20.55430,26.53890,18.27040,0.04140,18.31180,0.61340,17.69830,17.69830,17.77650,18.27040,18.27040,150.15800,176.54900,0.12000,0.10000,9.21360,61.94490,25.25720,25.25720,25.31440,24.57440,0.17810,,,4.88940,4.88940,4.35700,4.88940,,0.00000,
2021-12-31,67.55680,23.92880,43.62810,3.91640,21.44830,25.36460,18.26340,1.58840,19.85180,0.79440,19.05740,19.05740,19.06370,18.26340,18.26340,148.74000,179.89900,0.14000,0.11000,8.41330,64.57980,27.03410,27.03410,29.38530,28.21870,0.17740,,,5.67390,5.67390,5.00450,5.67390,2.24550,0.8018,0.7935
2021-09-30,71.30890,23.41440,47.89450,3.86000,18.29760,22.15760,25.73690,0.00680,25.74370,0.41770,25.32600,25.32600,25.32600,25.73690,25.73690,149.87380,180.23280,0.17000,0.14000,9.31800,67.16480,36.09210,36.09210,36.10170,35.51590,0.20480,,,8.14140,8.14140,7.27300,8.14140,,0,0
2021-06-30,66.62010,23.80130,42.81880,3.16720,20.85710,24.02430,18.79450,-0.03350,18.76110,0.37980,18.38120,18.38120,18.38120,18.79450,18.79450,148.25000,182.41200,0.12000,0.10000,9.86140,64.27310,28.21150,28.21150,28.16130,27.59110,0.20540,,,6.30380,6.30380,5.66810,6.30380,,0,0
2021-03-31,67.64910,24.00050,43.64860,3.34260,20.07310,23.41570,20.23290,0.02480,20.25770,0.42800,19.82980,19.82980,19.82980,20.23290,20.23290,147.31920,180.04510,0.13000,0.11000,11.23550,64.52210,29.90860,29.90860,29.94530,29.31270,0.23090,,,7.42420,7.42420,6.76710,7.42420,,0.00000,
2020-12-31,48.34400,18.42900,29.91500,1.63500,18.97100,20.60600,9.30900,0.02120,9.33000,0.33110,8.99890,8.99900,8.99900,9.57100,9.30900,144.26700,157.06200,0.06000,0.06000,12.01850,61.87940,19.25570,19.25570,19.29920,18.61450,0.18990,,,3.85340,3.85340,3.53430,3.85340,1.62260,0.4125,0.406
2020-09-30,33.82630,25.60850,8.21780,1.69850,37.42500,39.12350,-30.90560,0.03450,-30.87120,0.10910,-30.98030,-30.98030,-31.52180,-30.90560,-30.90560,74.15300,74.15300,-0.43000,-0.43000,,24.29420,-91.36570,-91.36570,-91.26380,-93.18740,,,,,,,,,0,0
2020-06-30,31.68310,10.42170,21.26140,1.03710,4.11620,5.15330,16.10820,0.08160,16.18980,0.23470,15.95500,15.95500,11.72740,16.10820,16.10820,73.39400,73.39400,0.12000,0.12000,,67.10650,50.84150,50.84150,51.09900,37.01450,,,,,,,,,0,0
2020-03-31,21.07450,6.81170,14.26290,0.85110,4.16510,5.01620,9.24670,0.17870,9.42540,0.18580,9.23960,9.23960,8.72770,9.24670,9.24670,73.39400,73.39400,0.07000,0.07000,,67.67820,43.87610,43.87610,44.72420,41.41370,,,,,,,,,0.00000,
2019-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,0,0
