Date,selling-general-administrative-expenses,other-operating-income-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-03-31,0.90630,,-0.90630,,-0.90630,,-0.90630,-0.90630,-0.90630,-0.90630,-0.90630,6.00100,6.00100,-0.15000,-0.15000,294.78850,,,-5.40190,-5.40190,-5.38360,-5.40190,2.73780,-0.0474,-0.0474
2017-12-31,0.80830,,-0.80830,,-0.80830,,-0.80830,-0.80830,-0.80830,-0.80830,-0.80830,5.65000,5.65000,-0.14000,-0.14000,121.80580,,,-5.11080,-5.11080,-5.06880,-5.11080,2.64710,-0.0267,-0.0267
2017-09-30,0.67980,,-0.67980,0.01110,-0.66860,,-0.66860,-0.66860,-0.66860,-0.67980,-0.67980,4.90400,4.90400,-0.14000,-0.14000,37.69750,,,-13.42850,-13.42850,-13.07230,-13.42850,0.98640,-0.05030,-0.05030
2017-06-30,0.77170,,-0.77170,,-0.77170,,-0.77170,-0.77170,-0.77170,-0.77170,-0.77170,4.60800,4.60800,-0.14000,-0.14000,39.05970,,,-14.75550,-14.75550,-14.37780,-14.75550,1.06280,-0.1006,-0.1006
2017-03-31,0.51690,,-0.51690,,-0.51690,,-0.51690,-0.51690,-0.51690,-0.51690,-0.51690,4.90380,4.90380,-0.11000,-0.11000,55.66680,,,-9.19280,-9.19280,-9.02770,-9.19280,1.14670,-0.0228,-0.0228
2016-12-31,0.59210,,-0.59210,,-0.59210,,-0.59210,-0.59210,-0.59210,-0.59210,-0.59210,4.64000,4.64000,-0.13000,-0.13000,31.88740,,,-10.33930,-10.33930,-10.01500,-10.33930,1.16780,-0.0961,-0.0961
2016-09-30,0.95570,,-0.95570,,-0.95570,,-0.95570,-0.95570,-0.95570,-0.95570,-0.95570,3.99380,3.99380,-0.24000,-0.24000,3.91800,,,-109.64160,-109.64190,-81.65790,-109.64190,0.21400,-0.02850,-0.02850
2016-06-30,0.27030,,-0.27030,,-0.27030,,-0.27030,-0.27030,-0.27030,-0.27030,-0.27030,3.92800,3.92800,0.56000,0.56000,11.54100,,,-22.54630,-22.54630,-20.59270,-22.54630,0.30280,-0.0245,-0.0245
2016-03-31,0.18130,,-0.18130,,-0.18130,,-0.18130,-0.18130,-0.18130,-0.18130,-0.18130,3.95760,3.95760,-0.05000,-0.05000,42.36960,,,-12.95620,-12.95620,-12.65040,-12.95620,0.35340,-0.0244,-0.0244
2015-12-31,0.31820,,-0.31820,,-0.31820,,-0.31820,-0.31820,-0.31820,-0.31820,-0.31820,3.91770,3.91770,-0.08000,-0.08000,31.77340,,,-21.06970,-21.06980,-20.40670,-21.06980,0.38240,-0.0852,-0.0852
2015-09-30,0.43610,-0.01440,-0.45050,,-0.45050,,-0.45050,-0.45050,-0.45050,-0.45050,-0.45050,3.88020,3.88020,-0.12000,-0.12000,13.16850,,,-26.78980,-26.78980,-24.75540,-26.78980,0.43060,-0.04220,-0.04220
2015-06-30,0.27540,-0.01710,-0.29250,-1.27090,-1.56330,,-1.56330,-1.56330,-1.56330,-0.29250,-0.29250,3.84300,3.84300,1.47000,1.47000,19.56140,,,-81.78850,-81.78850,-77.60740,-81.78850,0.49320,-0.0316,-0.0316
2015-03-31,0.75240,0.56920,-0.18320,-0.16300,-0.34620,,-0.34620,-0.34620,-0.34620,-0.18320,-0.18320,3.87350,3.87350,-0.09000,-0.09000,1.37440,,,-10.20960,-10.20960,-4.01720,-10.20960,0.87480,-0.0136,-0.0136
2014-12-31,0.50610,-0.15510,-0.66130,,-0.66130,,-0.66130,-0.66130,-0.66130,-0.66130,-0.66130,3.81790,3.81790,-0.17000,-0.17000,8.39490,,,-19.03690,-19.03690,-17.63650,-19.03690,0.90320,-0.1405,-0.1405
2014-09-30,0.89760,-0.13960,-1.03720,,-1.03720,,-1.03720,-1.03720,-1.03720,-1.03720,-1.03720,3.80550,3.80550,-0.27000,-0.27000,11.91480,,,-26.40900,-26.40900,-24.95720,-26.40900,1.03190,-0.20500,-0.20500
2014-06-30,0.42190,-0.30430,-0.72620,,-0.72620,,-0.72620,-0.72620,-0.72620,-0.72620,-0.72620,3.78200,3.78200,4.69000,4.69000,19.00740,,,-15.14680,-15.14680,-14.57930,-15.14680,1.25980,-0.1455,-0.1455
2014-03-31,0.42540,-0.25420,-0.67950,,-0.67950,,-0.67950,-0.67950,-0.67950,-0.67950,-0.67950,3.80550,3.80550,-0.18000,-0.18000,28.26790,,,-12.75310,-12.75310,-12.42020,-12.75310,1.40000,-0.0922,-0.0922
2013-12-31,0.58520,-1.02830,-1.61350,,-1.61350,,-1.61350,-1.61350,-1.61350,-1.61350,-1.61350,3.76780,3.76780,-0.43000,-0.43000,30.53530,,,-27.74610,-27.74610,-27.05590,-27.74610,1.52790,-1.3344,-1.3344
2013-09-30,0.58680,-5.59220,-6.17900,,-6.17900,,-6.17900,-6.17900,-6.17900,-6.17900,-6.17900,3.75040,3.75040,-1.65000,-1.65000,2.39080,,,-88.82640,-88.82640,-56.54910,-88.82640,1.85500,-0.96080,-0.96080
2013-06-30,0.47300,-3.66040,-4.13340,,-4.13340,,-4.13340,-4.13340,-4.13340,-4.13340,-4.13340,2.83800,2.83800,5.90000,5.90000,7.50160,,,-32.25730,-32.25730,-28.38060,-32.25730,3.41710,-0.8782,-0.873
2013-03-31,0.22260,-0.27840,-0.50100,,-0.50100,,-0.50100,-0.50100,-0.50100,-0.50100,-0.50100,2.64250,2.64250,-0.19000,-0.19000,19.49060,,,-3.01440,-3.01440,-2.87240,-3.01440,4.43240,0.2702,0.2745
2012-12-31,0.67050,-0.49090,-1.16150,,-1.16150,,-1.16150,-1.16150,-1.16150,-1.16150,-1.16150,2.50210,2.50210,-0.46000,-0.46000,10.43010,,,-40.00650,-40.00650,-37.96880,-40.00650,1.15250,-0.5574,-0.6374
2012-09-30,0.42910,-3.80760,-4.23680,,-4.23680,,-4.23680,-4.23680,-4.23680,-4.23680,-4.23680,2.48030,2.48030,-1.71000,-1.71000,3.09850,,,-124.60800,-124.60800,-95.58780,-124.60800,1.37100,-1.85270,-1.85270
2012-06-30,0.19160,-1.68240,-1.87400,,-1.87400,,-1.87400,-1.87400,-1.87400,-1.87400,-1.87400,1.81400,1.81400,0.84000,0.84000,4.38670,,,-25.54640,-25.54640,-20.50920,-25.54640,2.95790,-0.1755,-0.1755
2012-03-31,0.10600,-0.13700,-0.24310,,-0.24310,,-0.24310,-0.24310,-0.24310,-0.24310,-0.24310,1.64190,1.64190,0.15000,0.15000,17.58640,,,-2.65400,-2.65400,-2.52240,-2.65400,3.69310,0.1658,0.1658
2011-12-31,0.11040,-0.38210,-0.49250,,-0.49250,,-0.49250,-0.49250,-0.49250,-0.49250,-0.49250,1.57740,1.57740,0.31000,0.31000,0.42740,,0.43480,-53.53120,-53.53110,-33.54290,-53.53110,0.57570,-0.8654,-0.8654
2011-09-30,0.15100,-1.49920,-1.65020,,-1.65020,,-1.65020,-1.65020,-1.65020,-1.65020,-1.65020,1.56650,1.56650,1.05000,1.05000,1.11410,,,-121.15850,-121.15860,-66.40100,-121.15860,0.86970,-0.72990,-0.72990
2011-06-30,0.13990,-1.41550,-1.55540,,-1.55540,,-1.55540,-1.55540,-1.55540,-1.55540,-1.55540,1.56600,1.56600,2.65000,2.65000,3.83590,,,-53.40670,-53.40670,-43.72620,-53.40670,1.85980,-0.4843,-0.4843
2011-03-31,0.08690,-0.05350,-0.14040,,-0.14040,,-0.14040,-0.14040,-0.14040,-0.14040,-0.14040,1.56650,1.56650,-0.09000,-0.09000,499.83550,,,-3.16820,-3.16820,-3.16330,-3.16820,2.82980,-0.1737,-0.1737
2010-12-31,0.03460,-0.26160,-0.29620,,-0.29620,,-0.29620,-0.29620,-0.29620,-0.29620,-0.29620,1.56650,1.56650,-0.19000,-0.19000,53.37970,,,-6.53170,-6.53170,-6.43610,-6.53170,2.89620,-0.1935,-0.1935
2010-09-30,0.04030,-0.82190,-0.86210,,-0.86210,,-0.86210,-0.86210,-0.86210,-0.86210,-0.86210,1.56650,1.56650,-0.55000,-0.55000,,,,,,,,,-0.73250,-0.73250
2010-06-30,,,,,,,,,,,,,,,0.00000,,,,,,,,,0.2998,0.2998
2010-03-31,,-0.30610,-0.30610,,-0.30610,,-0.30610,-0.30610,-0.30610,-0.30610,-0.30610,1.56650,1.56650,0.20000,0.20000,,,,,,,,,-0.073,0.5711
2009-12-31,0.00170,-0.26580,-0.26740,,-0.26740,,-0.26740,-0.26740,-0.26740,-0.26740,-0.26740,1.56650,1.56650,0.17000,0.17000,,,,,,,,,-0.2268,-0.8709
