Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-03-31,48.13700,14.82000,33.31700,19.11300,49.82600,-13.46900,46.78600,-1.32200,45.46400,5.56400,39.90000,39.90000,39.90000,64.28400,46.78600,296.64100,304.39800,0.13000,0.13000,8.07710,0.01660,0.02280,69.21290,97.19340,97.19340,94.44710,82.88840,0.07110,43.36670,2.07530,6.63980,6.73120,5.89240,6.52980,1.96030,-0.08750,-0.12840
2023-12-31,43.41900,13.29200,30.12700,22.54200,23.01800,16.33300,13.79400,-0.62700,13.16700,3.97900,9.18800,9.18800,9.18800,30.73700,13.79400,252.43900,252.43900,0.04000,0.04000,4.60150,0.02210,0.02960,69.38670,31.76950,31.76950,30.32540,21.16120,0.07670,50.07960,1.79710,1.87000,1.90140,1.62290,1.82860,1.68870,-0.502,-0.5685
2023-09-30,30.30400,13.00800,17.29600,23.89800,4.62300,35.49200,-18.19600,-0.61200,-18.80800,-1.09700,-17.71100,-17.71100,-17.71100,-1.74300,-18.19600,251.78900,251.78900,-0.07000,-0.07000,1.39920,0.03390,0.05480,57.07500,-60.04490,-60.04490,-62.06440,-58.44440,0.07280,84.17780,1.06920,-5.16830,-5.16830,-4.25240,-4.99320,1.34620,0.0296,0.007
2023-06-30,31.22400,15.86800,15.35600,21.33500,8.79900,26.94800,-11.59200,-0.49400,-12.08600,0.61500,-12.70100,-12.70100,-12.70100,3.05000,-11.59200,249.12800,249.12800,-0.05000,-0.05000,1.09360,0.03060,0.06420,49.18010,-37.12530,-37.12530,-38.70740,-40.67700,0.07490,15.65900,5.74750,-3.70070,-3.70070,-3.04780,-3.58740,1.37060,0.1399,0.0901
2023-03-31,21.89500,8.14100,13.75400,17.42000,11.20000,17.87500,-4.12100,-0.36200,-4.48300,0.07000,-4.55300,-4.55300,-4.55300,7.75600,-4.12100,248.65400,248.65400,-0.02000,-0.02000,1.09540,0.03240,0.04110,62.81800,-18.82160,-18.82160,-20.47500,-20.79470,0.05310,13.92810,6.46180,-1.32120,-1.32120,-1.10330,-1.27840,1.38450,-0.04080,-0.11740
2022-12-31,,,,18.98700,-28.72400,,-52.81100,-0.01300,-49.78700,,-51.62700,-51.62700,-51.62700,-48.24300,-49.77400,248.22700,248.22700,-0.21000,-0.21000,1.18370,0.03440,0.04320,,,,,,,,,-15.05630,-15.08260,-12.33730,-14.53790,1.38510,-0.0485,-0.1063
2022-09-30,,,,17.75500,76.99900,,59.23300,0.05900,59.29200,,59.29200,59.29200,59.29200,59.45300,59.23300,247.50900,248.34200,0.24000,0.24000,3.55830,,,,,,,,,,,15.47690,15.47690,14.55040,15.47690,1.54780,0.0043,-0.1679
2022-06-30,,,,16.70400,-12.61400,,-29.32600,0.10700,-29.21900,,-29.21900,-29.21900,-29.21900,-29.11100,-29.32600,247.73000,247.73000,-0.12000,-0.12000,2.03070,,,,,,,,,,,-9.32500,-9.32500,-8.54480,-9.32500,1.26610,-0.0268,-0.2969
2022-03-31,,,,17.39000,-0.15700,,-17.55400,0.05500,-17.49900,,-17.49900,-17.49900,-17.49900,-17.40700,-17.55400,250.17400,250.17400,-0.07000,-0.07000,11.08420,,,,,,,,,,,-5.10930,-5.10930,-4.88960,-5.10930,1.36900,-0.01330,-0.42890
2021-12-31,,,,69.20500,,,-69.20900,0.13800,-69.07100,,-69.07100,-69.07100,-69.07100,-69.20500,-69.20900,218.02600,218.02600,-0.31670,-0.31670,448.21640,,,,,,,,,,,-19.53750,-19.53750,-19.50240,-19.53750,1.41820,-0.0207,-0.2288
2021-09-30,,,,2.28300,,,-2.28300,-0.13800,-2.42100,,-2.42100,-2.42100,-2.42100,-2.28300,-2.28300,217.64500,217.64500,-0.01000,-0.01000,211.51780,,,,,,,,,,,-0.63710,-0.63710,-0.63430,-0.63710,1.54220,-0.1195,-0.4617
2021-06-30,,,,0.54600,,,-0.54700,-0.00100,-0.54800,,-0.54800,-0.54800,-0.54800,-0.54700,-0.54700,200.00000,200.00000,-0.00270,-0.00270,0.40850,,,,,,,,,,,77.14360,77.14420,-0.32160,77.14370,-0.15860,-0.0048,-0.0048
2021-03-31,,,,0.11300,,,-0.11300,,-0.11300,,-0.11300,-0.11300,-0.11300,-0.11300,-0.11300,200.00000,200.00000,-0.00060,-0.00060,2.22220,,,,,,,,,,,-2.26000,-2.26000,-0.06610,-2.26000,0.75860,-0.00020,-0.00020
2020-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0.001,0.001
2020-09-30,,,,,-0.00360,,-0.00360,,-0.00360,,-0.00360,-0.00360,-0.00360,-0.00360,-0.00360,3.75000,3.75000,0.00000,0.00000,0.23780,,6.30130,,,,,,,,,-16.69160,-16.69160,-1.27070,-16.69160,0.00500,-0.001,-0.001
2020-06-30,,,,,-0.00200,,-0.00200,,-0.00200,,-0.00200,-0.00200,-0.00200,-0.00200,-0.00200,,,,0.00000,,,,,,,,,,,,,,,,,0,0
