Date,revenue,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-12-31,91.99000,91.99000,53.53200,-20.18700,8.53200,-6.81400,1.71800,0.18200,1.53600,1.53600,1.09800,18.68500,8.53200,23.26700,33.82800,0.05000,0.04000,0.49920,0.46050,1.12270,100.00000,9.27490,9.27490,1.86760,1.19360,0.10490,1.34830,66.75010,0.45560,-0.51390,0.17520,0.24580,10.10300,0.38580,0.29170
2023-09-30,96.40700,96.40700,56.10300,-12.73900,8.79500,-8.44500,0.35000,-3.09900,3.44900,3.44900,4.54800,18.60900,8.79500,23.13800,33.24700,0.19000,0.16000,0.91530,0.53980,1.17300,100.00000,9.12280,9.12280,0.36300,4.71750,0.10940,1.48070,60.78290,1.05060,-1.11900,0.39130,0.48350,9.84510,-0.2402,-0.2139
2023-06-30,93.93100,93.93100,55.42600,-35.87300,2.63200,-6.63300,-4.00100,2.07700,-6.07800,-6.07800,-5.15500,12.37300,2.63200,23.17800,23.18000,-0.22000,-0.22000,0.99680,0.55450,1.24490,100.00000,2.80210,2.80210,-4.25950,-5.48810,0.10720,1.54540,58.23730,-1.94220,1.89530,-0.69400,-0.86520,9.39740,0.533,0.239
2023-03-31,93.87200,93.87200,57.20400,-22.20900,5.44400,-6.19900,-0.75500,-0.56300,-0.19200,-0.19200,0.03600,14.82700,5.44400,23.13600,34.26900,0.00000,0.00000,0.82670,0.55280,1.23620,100.00000,5.79940,5.79940,-0.80430,0.03840,0.10630,1.64840,54.59710,-0.06160,0.05870,-0.02170,-0.02750,9.37040,-0.0454,-0.0894
2022-12-31,86.02900,86.02900,51.00300,-20.51200,5.83800,-5.28700,0.55100,0.38200,0.16900,0.16900,-0.24000,14.87500,5.83800,22.99900,22.99900,-0.01000,-0.01000,0.80500,0.55420,1.24300,100.00000,6.78610,6.78610,0.64050,-0.27900,0.09890,1.63390,55.08340,0.05570,-0.05240,0.01940,0.02480,9.15990,0.79040,0.60960
2022-09-30,85.25000,85.25000,50.91200,-12.01200,7.21900,-5.46800,1.75100,6.16100,-4.41000,-4.41000,-3.47300,16.30300,7.21900,22.25000,22.25000,-0.16000,-0.16000,0.75330,0.48260,0.93280,100.00000,8.46800,8.46800,2.05400,-4.07390,0.11070,1.59840,56.30570,-1.43330,1.82330,-0.57250,-0.74150,9.30020,0.4483,0.276
2022-06-30,80.55300,80.55300,47.77500,-35.50900,-2.73100,-3.76700,-6.49800,-1.81000,-4.68800,-4.68800,-3.72800,6.23400,-2.73100,22.23000,22.23000,-0.17000,-0.17000,0.69270,0.51460,1.06000,100.00000,-3.39030,-3.39030,-8.06670,-4.62800,0.10320,1.84530,48.77250,-1.61380,1.77680,-0.60070,-0.78340,8.97380,0.1983,0.0505
2022-03-31,78.12000,78.12000,48.71600,-28.13400,-6.17700,-3.37700,-9.55400,0.88400,-10.43800,-10.43800,-7.37300,2.70700,-6.17700,22.07600,22.07600,-0.33000,-0.33000,0.58200,0.49990,0.99960,100.00000,-7.90710,-7.90710,-12.22990,-9.43800,0.10110,1.83440,49.06110,-3.63070,3.93740,-1.35090,-1.81570,8.89860,0.4199,0.2874
2021-12-31,73.93900,73.93900,46.38700,-21.43700,-0.75500,-3.15400,-3.90900,-0.22800,-3.68100,-3.68100,-2.52800,7.53100,-0.75500,22.04300,22.04300,-0.11000,-0.11000,0.44610,0.46740,0.87740,100.00000,-1.02110,-1.02110,-5.28680,-3.41900,0.09520,1.85800,48.43800,-1.25610,1.39280,-0.47410,-0.66910,9.07900,0.99400,0.88770
2021-09-30,67.17700,67.17700,42.10300,-17.96700,0.62700,-2.46600,-1.83900,0.10700,-1.94600,-1.94600,-0.48200,8.11400,0.62700,20.99500,31.71400,-0.02000,-0.01000,0.60220,0.40920,0.69270,100.00000,0.93340,0.93340,-2.73750,-0.71750,0.10310,1.74490,51.58020,-0.67200,1.11610,-0.29860,-0.39700,8.97820,-0.1481,-0.1367
