Date,revenue,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,,,0.79200,0.57500,-1.36700,0.05900,-1.30800,-1.30800,-1.30800,-1.30800,-1.35600,-1.36700,14.70500,14.70500,-0.09000,-0.09000,7.57490,0.01770,0.01810,,,,,,,,,-12.55000,-12.55000,-10.70950,-12.32730,0.67590,-0.058,-0.0579
2020-03-31,,,0.41300,0.34300,-0.75600,0.02200,-0.73400,-0.73400,-0.73400,-0.73400,-0.74400,-0.75600,13.97970,13.97970,0.00000,0.00000,6.45990,0.01660,0.01690,,,,,,,,,-6.70480,-6.70480,-5.50510,-6.59340,0.71410,-0.07070,-0.07180
2019-12-31,0.06770,0.06770,0.40240,0.27150,-0.60620,0.00750,-0.59870,-0.59870,-0.59870,-0.59870,-0.59340,-0.60620,11.91400,11.91400,0.13000,0.13000,0.31600,-0.15640,-0.13530,100.00000,-894.77900,-894.77900,-883.77440,-883.77440,0.06180,0.96780,92.99580,42.40170,42.40180,-54.62710,49.03460,-0.11340,-0.0783,-0.0784
2019-09-30,0.00420,0.00420,0.37740,0.60730,-0.98050,-0.01630,-0.99680,-0.99680,-0.99680,-0.99680,-0.96850,-0.98050,12.45880,12.45880,-0.13000,-0.13000,0.59020,-0.27660,-0.21660,100.00000,-23484.38000,-23484.38000,-23874.90000,-23874.90000,0.00210,0.13750,654.66110,115.52520,115.52600,-50.50450,147.47690,-0.06920,-0.0718,-0.0727
2019-06-30,0.11050,0.11050,0.40110,0.60370,-0.89430,-0.00460,-0.89890,-0.89890,-0.89890,-0.89890,-0.88160,-0.89430,11.51790,11.51790,-0.13000,-0.13000,0.95350,0.92170,11.77220,100.00000,-809.19490,-809.19490,-813.31270,-813.31270,0.03620,4.84470,18.57690,-5853.51900,-5855.34300,-29.42220,-458.44620,0.00120,-0.1029,-0.1032
2019-03-31,0.02560,0.02560,0.42510,0.62550,-1.02510,0.00340,-1.02170,-1.02170,-1.02170,-1.02170,-1.01150,-1.02510,11.04410,11.04410,-0.13000,-0.13000,0.08460,-0.06930,-0.06480,100.00000,-4010.06500,-4010.06500,-3996.76500,-3996.76500,0.03050,0.76370,117.84640,38.03140,38.03130,-121.75550,40.66720,-0.23850,-0.07430,-0.07490
2018-12-31,,,1.21410,-0.20270,-1.01140,-0.32080,-1.33230,-1.33230,-1.33230,-1.33230,-1.01140,-1.01140,0.64570,0.64570,-48.89470,-48.89470,0.09750,-0.06220,-0.05850,,,,,,,,,46.36710,46.36710,-193.59080,49.25050,-0.26380,-1.5821,-1.5849
2018-09-30,,,0.53410,1.07700,-1.61110,0.03820,-1.57290,-1.57290,-1.57290,-1.57290,-1.61110,-1.61110,0.63430,0.63430,-4.03120,-4.03120,0.54480,-0.01100,-0.01080,,,,,,,,,9.83300,9.83300,-63.99400,9.94080,-23.46410,-1.7912,-1.7935
2018-06-30,0.01530,0.01530,0.69190,1.32960,-2.00630,0.04380,-1.96250,-1.96250,-1.96250,-1.96250,-1.96360,-2.00630,0.58110,0.58110,-4.29130,-4.29130,0.28960,-0.01020,-0.01010,100.00000,-13130.81000,-13130.81000,-12844.32000,-12844.32000,0.01020,0.12860,699.71930,11.55440,11.55440,-130.64290,11.67240,-28.00760,-1.5607,-1.5622
2018-03-31,0.02820,0.02820,0.59270,1.34530,-1.90980,0.06200,-1.84780,-1.84780,-1.84780,-1.84780,-1.89370,-1.90980,0.54000,0.54000,-4.42130,-4.42130,0.41320,-0.01110,-0.01100,100.00000,-6770.21200,-6770.21200,-6550.37100,-6550.37100,0.01480,0.19140,470.20520,11.34550,11.34550,-97.00360,11.47190,-28.35190,-2.64240,-2.64410
2017-12-31,0.46360,0.46360,1.37360,1.76980,-2.67980,0.02330,-2.65650,-2.65650,-2.65650,-2.65650,-2.66230,-2.67980,0.48330,0.48330,-6.11180,-6.11180,0.33290,-0.01110,-0.01100,100.00000,-578.06400,-578.06380,-573.04860,-573.04860,0.27780,3.80660,23.64290,16.02750,16.02750,-159.17670,16.20620,-31.59470,-1.7991,-1.7998
2017-09-30,0.02090,0.02090,0.63550,2.03380,-2.64840,0.06360,-2.58470,-2.58470,-2.58470,-2.58470,-2.63100,-2.64840,0.49120,0.49120,-5.72170,-5.72170,0.74630,-0.01210,-0.01190,100.00000,-12671.59000,-12671.59000,-12367.18000,-12367.18000,0.00790,0.17540,512.96980,17.41300,17.41310,-97.59030,17.62300,-29.59610,-2.8407,-2.8702
2017-06-30,0.00870,0.00870,0.61680,2.04000,-2.64810,0.09090,-2.55720,-2.55720,-2.55720,-2.55720,-2.63150,-2.64810,0.47720,0.47720,-6.24190,-6.24190,1.06650,-0.01350,-0.01330,100.00000,-30284.70000,-30284.70000,-29245.21000,-29245.21000,0.00260,0.06710,1341.10700,19.13200,19.13200,-75.48730,19.39050,-27.23890,-5.0852,-5.0921
2017-03-31,0.09620,0.09620,0.58150,2.11430,-2.59960,0.06930,-2.53030,-2.53030,-2.53030,-2.53030,-2.58320,-2.59960,0.46360,0.46360,-6.24190,-6.24190,1.01950,-0.01410,-0.01390,100.00000,-2701.24800,-2701.24800,-2629.26400,-2629.26400,0.02540,1.01120,89.00400,20.62440,20.62440,-66.66420,20.91440,-25.73230,-2.47200,-2.47520
2016-12-31,0.12950,0.12950,0.72620,0.72500,-1.32170,0.18250,-1.13920,-1.13920,-1.13920,-1.13920,-1.30400,-1.32170,0.44520,0.44520,-3.12090,-3.12090,0.85920,-0.01500,-0.01480,100.00000,-1020.51000,-1020.51000,-879.63420,-879.63420,0.05260,1.40680,63.97470,10.40450,10.40450,-46.29240,10.56080,-23.62460,-2.1991,-2.2024
2016-09-30,0.01130,0.01130,0.69540,0.80220,-1.48630,0.03160,-1.45470,-1.45470,-1.45470,-1.45470,-1.47240,-1.48630,0.44660,0.44660,-3.90120,-3.90120,1.53500,-0.01700,-0.01670,100.00000,-13154.55000,-13154.55000,-12874.98000,-12874.98000,0.00560,0.15780,570.32390,14.63830,14.63830,-71.69520,14.88770,-21.85550,-3.1943,-3.2578
2016-06-30,0.38170,0.38170,0.88070,1.08450,-1.58340,-0.00560,-1.58900,-1.58900,-1.58900,-1.58900,-1.56720,-1.58340,0.44160,0.44160,-3.90120,-3.90120,2.21040,-0.01880,-0.01850,100.00000,-414.80260,-414.80260,-416.26120,-416.26120,0.13920,5.47960,16.42460,18.14380,18.14380,-57.95190,18.48570,-19.61520,-5.427,-5.4773
2016-03-31,0.08910,0.08910,0.57950,0.77400,-1.26440,0.03760,-1.22680,-1.22680,-1.22680,-1.22680,-1.25270,-1.26440,0.43760,0.43760,-3.12090,-3.12090,0.49490,-0.02040,-0.02340,100.00000,-1418.32800,-1418.32800,-1376.11400,-1376.11400,0.05800,2.41530,37.26320,14.91800,14.91800,-79.80220,15.22270,-18.79370,-1.11160,-1.16630
2015-12-31,0.00000,0.00000,0.67190,0.88310,-1.55500,0.01010,-1.54490,-1.54490,-1.54490,-1.54490,-1.53980,-1.55500,0.42120,0.42120,-3.77110,-3.77110,1.13360,-0.02350,-0.02300,,,,,,0.00000,0.00000,,22.16160,22.16160,-72.43840,22.68320,-15.93130,-3.5099,-3.6278
2015-09-30,,,0.56020,0.56330,-1.12350,0.02750,-1.09600,-1.09600,-1.09600,-1.09600,-1.11210,-1.12350,0.42390,0.42390,-2.86090,-2.86090,3.15570,-0.02920,-0.02840,,,,,,,,,19.38950,19.38950,-36.30350,19.95640,-13.24620,-2.9405,-3.1188
2015-06-30,0.06730,0.06730,0.55800,0.60560,-1.09620,-0.57060,-1.66680,-1.66680,-1.66680,-1.66680,-1.08660,-1.09620,0.41840,0.41840,-4.29130,-4.29130,4.80950,-0.03810,-0.03670,100.00000,-1627.81500,-1627.81500,-2475.13600,-2475.13600,0.01620,2.53250,35.53790,36.70800,36.70800,-40.15730,38.10650,-10.71050,-2.9341,-2.9497
2015-03-31,0.07580,0.07580,0.47830,0.47820,-0.88070,-0.65380,-1.53450,-1.53450,-1.53450,-1.53450,-0.87190,-0.88070,0.40930,0.40930,-4.03120,-4.03120,6.70670,-0.03790,-0.03650,100.00000,-1161.48600,-1161.48600,-2023.78000,-2023.78000,0.01460,18.63480,4.82970,35.90040,35.90040,-29.60960,37.26080,-10.37210,-1.45460,-1.48410
2014-12-31,0.03250,0.03250,0.52200,0.51760,-1.00720,0.23210,-0.77500,-0.77500,-0.77500,-0.77500,-0.99860,-1.00720,0.40800,0.41130,-1.30040,-1.17040,6.04830,-0.03500,-0.12790,100.00000,-3102.18700,-3102.18800,-2387.15000,-2387.15000,0.00510,1.39640,64.45210,16.03850,16.03850,-12.20830,16.60000,-11.80490,-2.2397,-2.2677
2014-09-30,0.02730,0.02730,0.42170,0.43630,-0.83070,0.06110,-0.76960,-0.76960,-0.76960,-0.76960,-0.82120,-0.83070,0.40790,0.40790,-2.08060,-2.08060,8.04620,-0.15290,-0.13260,100.00000,-3041.82100,-3041.82100,-2818.01200,-2818.01200,0.00550,1.97730,45.51580,15.66160,15.66160,-15.54250,18.05650,-12.04030,-2.1406,-2.15
2014-06-30,,,0.45480,0.42750,-0.88230,6.14430,5.26190,5.26190,5.26190,5.26190,-0.87380,-0.88230,0.40790,0.41030,10.27310,10.14300,1.36990,-0.11610,-0.10400,,,,,,,,,-78.37640,-78.37640,515.96940,-87.47590,-16.46000,-2.1044,-2.1995
2014-03-31,,,0.45110,0.43610,-0.88720,0.15030,-0.73690,-0.73690,-0.73690,-0.73690,-0.87910,-0.88720,0.40780,0.40780,-2.08060,-2.08060,3.37130,-0.06130,-0.05970,,,,,,,,,6.20760,6.20760,-37.17420,6.58780,-29.10490,-1.68780,-1.70950
2013-12-31,,,0.52700,0.25540,-0.78240,-6.39550,-7.17600,-7.17600,-7.17600,-7.17600,-0.77220,-0.78240,0.40960,0.40960,-18.33550,-18.33550,7.97330,-0.06680,-0.06260,,,,,,,,,64.86420,64.86420,-260.35800,69.19940,-27.13900,-2.2568,-2.2868
2013-09-30,,,0.49520,0.23220,-0.72740,0.02750,-0.69990,-0.69990,-0.69990,-0.69990,-0.71870,-0.72740,0.40760,0.40760,-2.08060,-2.08060,,,,,,,,,,,,,,,,,-1.8641,-1.9078
2013-06-30,,,0.46130,0.37050,-0.83180,0.25520,-0.57660,-0.57660,-0.57660,-0.57660,-0.82410,-0.83180,0.40740,0.40740,-1.69050,-1.69050,,,,,,,,,,,,,,,,,-2.19,-2.2714
2013-03-31,,,0.50420,0.18360,-0.68780,-0.65580,-1.34360,-1.34360,-1.34360,-1.34360,-0.68080,-0.68780,0.41740,0.41740,-3.25100,-3.25100,,,,,,,,,,,,,,,,,-1.54610,-1.54800
2012-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2011-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2010-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
