Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-09-30,4.09100,0.59800,3.49300,125.13600,35.77700,-0.27200,161.18500,-157.69200,-21.79600,-179.48800,-179.48800,-179.48800,-176.99900,-156.05300,-157.69200,163.30860,163.30860,-1.08000,-1.08000,5.54070,3.27240,-1.44010,85.38260,-3854.60800,-3854.60800,-4387.38700,-4326.54600,0.00620,0.79130,113.73750,15.01820,14.68740,-27.40240,-34.12690,-6.86340,-0.862,-0.8646
2023-06-30,1.64100,0.59900,1.04200,107.48800,36.12200,-3.53100,147.14100,-146.09900,-14.60400,-160.70300,-160.70300,-160.70300,-157.89900,-144.46200,-146.09900,160.53540,160.53540,-0.98000,-0.98000,3.93100,4.65880,-1.27330,63.49790,-8903.04700,-8903.04700,-9792.99200,-9622.12100,0.00330,0.19050,472.43150,11.90420,11.66640,-31.90700,-43.55500,-8.36310,-0.6596,-0.6623
2023-03-31,1.82600,0.65100,1.17500,92.86100,31.10800,-3.36900,127.33800,-126.16300,-16.56900,-142.73200,-142.73200,-142.73200,-140.15600,-124.53000,-126.16300,152.64560,152.64560,-0.92000,-0.92000,5.72180,3.42740,-1.41200,64.34830,-6909.25600,-6909.25600,-7816.64900,-7675.57500,0.00290,0.16970,530.38880,11.76290,11.49650,-22.81230,-28.55310,-7.56320,-0.94550,-0.94550
2022-12-31,1.87000,0.64700,1.22300,90.90200,31.86200,-7.69100,130.45500,-129.23190,-11.33800,-140.57000,-140.57000,-140.57000,-137.59100,-127.57190,-129.23190,147.47310,147.47310,-0.91000,-0.91000,4.52000,3.67800,-1.37340,65.40100,-6910.78900,-6910.78700,-7517.09900,-7357.79600,0.00300,0.10950,821.98270,11.30590,11.05070,-22.56210,-30.27700,-8.25450,-0.6392,-0.6447
2022-09-30,0.33800,0.73900,-0.40100,92.51100,31.18800,-5.01600,128.71500,-129.11600,-11.07700,-140.19300,-140.19300,-140.19300,-137.33900,-127.47100,-129.11600,147.93780,147.93780,-0.93000,-0.93000,5.38800,2.97650,-1.50600,-118.63910,-38200.00000,-38200.00000,-41477.22000,-40632.84000,0.00050,0.01380,6545.23600,12.42860,12.11390,-19.23770,-24.56480,-7.55180,-0.9026,-0.9076
2022-06-30,73.74600,0.70000,73.04600,108.40000,36.42600,-8.39600,153.22200,-80.17600,77.61700,-2.55900,-2.55900,-2.55900,-9.85600,-78.59400,-80.17600,146.68480,146.68480,-0.07000,-0.07000,5.46390,2.49120,-1.67060,99.05080,-108.71910,-108.71910,-3.47000,-13.36480,0.08550,3.23150,27.85090,0.25250,0.24530,-0.29680,-0.37650,-6.83680,-0.2016,-0.2179
2022-03-31,1.69400,1.34800,0.34600,107.64900,43.71300,-22.66200,174.02400,-173.67800,-27.65200,-201.33000,-201.33000,-201.33000,-196.39700,-171.79400,-173.67800,145.88220,145.88220,-1.35000,-1.35000,6.92260,2.56070,-1.64070,20.42500,-10252.54000,-10252.54000,-11884.89000,-11593.68000,0.00210,0.15420,583.51240,19.33960,18.78960,-24.75930,-30.18320,-7.04880,-1.10110,-1.10700
2021-12-31,12.88600,1.55100,11.33500,122.20000,54.74900,,176.94900,-165.61400,13.33200,-152.28200,-152.28200,-152.28200,-147.17700,-164.08800,-165.61400,144.35660,144.35660,-1.00000,-1.00000,6.58080,2.03610,-1.96520,87.96360,-1285.22400,-1285.22400,-1181.76300,-1142.14600,0.01270,0.65250,137.93340,17.56420,16.69880,-15.03590,-18.19810,-5.88420,-0.9671,-0.9859
2021-09-30,2.34400,1.45400,0.89000,104.30500,46.08400,,150.38900,-149.49900,-11.51700,-161.01600,-161.01600,-161.01600,-155.93500,-149.23400,-149.49900,146.66280,146.66280,-1.06000,-1.06000,6.67600,2.16080,-1.86140,37.96930,-6377.94400,-6377.94400,-6869.28300,-6652.51700,0.00300,0.28680,313.77130,21.79310,20.51040,-20.60280,-25.29820,-5.02310,-0.8299,-0.874
2021-06-30,54.02400,0.10900,53.91500,101.96000,45.97000,,147.93000,-94.01500,-8.05900,-102.07400,-102.07400,-102.07400,-96.34800,-90.52900,-94.01500,146.75430,146.75430,-0.66000,-0.66000,6.89770,1.49920,-3.00320,99.79820,-174.02450,-174.02450,-188.94200,-178.34300,0.05000,1.18640,75.86300,22.31170,22.31170,-9.43830,-11.13830,-3.05780,-0.5647,-0.5795
