Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-10-31,6.13300,2.87800,3.25500,1.30400,4.12200,-0.96300,16.20200,-12.94700,0.91600,-12.03100,-0.12000,-11.91100,-11.91100,,-11.91100,-2.00400,-12.94700,56.71000,56.71000,-0.21000,-0.21000,0.60820,0.30190,0.49580,53.07350,-211.10390,-211.10390,-196.16830,-194.21170,0.14920,1.38880,64.80350,-60.30580,198.38440,-28.97700,-42.09880,0.33590,-0.0215,-0.0309
2023-07-31,5.77000,2.94700,2.82300,1.30500,4.10700,,5.42100,-2.59800,0.09100,-2.50700,0.00800,-2.51500,-2.51500,,-2.51500,-1.52300,-2.59800,56.35800,56.35800,-0.04000,-0.04000,0.65330,0.21500,0.30600,48.92550,-45.02600,-45.02600,-43.44890,-43.58750,0.10820,1.54690,58.18020,-8.08580,42.78660,-4.71720,-6.34760,0.52810,-0.0189,-0.0301
2023-04-30,5.33200,2.78600,2.54600,1.70100,3.80600,,5.54200,-2.99600,0.14800,-2.84800,0.05300,-2.90100,-2.90100,,-2.90100,-1.93700,-2.99600,55.97100,55.97100,-0.05000,-0.05000,0.79800,0.20910,0.29090,47.74940,-56.18910,-56.18910,-53.41340,-54.40740,0.09440,1.10740,81.27350,-8.77440,66.38450,-5.13580,-6.93950,0.56390,0.00230,-0.00550
2023-01-31,6.74500,3.41200,3.33300,1.51500,3.64400,,5.16900,-1.83600,-0.29700,-2.13300,0.04900,-2.18200,-2.18200,,-2.18200,-0.79500,-1.83600,49.32500,49.32500,-0.03000,-0.03000,0.95300,0.20160,0.27350,49.41440,-27.22010,-27.22010,-31.62340,-32.34990,0.10960,0.77720,115.80580,-6.14460,92.02870,-3.54680,-4.90610,0.61690,-0.0459,-0.0548
2022-10-31,6.21700,3.57000,2.64700,1.75400,4.05500,,5.80900,-3.16200,0.03300,-3.12900,0.00900,-3.13800,-3.13800,,-3.13800,-2.08900,-3.16200,47.73000,47.73000,-0.07000,-0.07000,0.90400,0.21240,0.28800,42.57680,-50.86050,-50.86050,-50.32970,-50.47450,0.09990,1.49700,60.12060,-9.18510,75.26990,-5.04360,-7.23410,0.61970,-0.0364,-0.0481
2022-07-31,5.99200,3.20400,2.78800,1.46100,3.93400,,5.44400,-2.65600,-0.61400,-3.27000,0.00200,-3.27200,-3.27200,,-3.27200,-1.56000,-2.65600,47.23100,47.23100,-0.07000,-0.07000,0.76220,0.24880,0.34880,46.52870,-44.32580,-44.32580,-54.57280,-54.60610,0.10520,1.38830,64.82640,-11.47790,31.80100,-5.74420,-8.62160,0.58410,-0.0355,-0.0431
2022-04-30,5.93500,3.20900,2.72600,1.31200,4.50100,,5.90300,-3.17700,0.40100,-2.77600,0.01100,-2.78700,-2.78700,,-2.78700,-2.07400,-3.17700,47.02800,47.02800,-0.06000,-0.06000,0.91360,0.23300,0.32160,45.93090,-53.52990,-53.52990,-46.77340,-46.95870,0.09900,1.11330,80.84080,-8.86390,35.35910,-4.64790,-6.79910,0.65380,-0.02700,-0.03800
2022-01-31,6.04600,3.07900,2.96700,1.50200,3.42600,,5.07400,-2.10700,2.20200,0.09500,0.10000,-0.00500,-0.00500,-0.02500,-0.03000,-0.98300,-2.10700,42.81500,43.27400,0.01150,0.01140,1.11980,0.22090,0.29090,49.07380,-34.84950,-34.84950,1.57130,-0.49620,0.09780,1.29580,69.45750,-0.01470,0.08610,-0.00810,-0.01140,0.71160,0.0063,-0.0051
2021-10-31,5.51400,2.62300,2.89100,1.33900,3.43900,-1.93300,6.71100,-3.82000,-0.55500,-4.37500,0.00400,-4.37900,-4.37900,0.06900,-4.31000,-2.74100,-3.82000,45.71000,46.06400,-0.10000,-0.10000,2.03810,0.22510,0.29420,52.43020,-69.27820,-69.27820,-79.34350,-78.16470,0.08830,1.42550,63.13390,-13.03240,64.29310,-7.01610,-10.09920,0.70530,-0.0609,-0.0671
2021-07-31,2.86800,1.43800,1.43000,0.96400,2.51500,-0.33600,3.81500,-2.38500,2.31000,-0.07500,-0.00400,-0.07100,-0.07100,0.01100,-0.06000,-1.64900,-2.38500,41.28900,41.73700,-0.00150,-0.00140,2.96120,,,49.86050,-83.15900,-83.15900,-2.61510,-2.09210,0.07580,1.00240,89.78030,-0.22980,-0.35870,-0.18760,-0.22980,0.72950,-0.0285,-0.0356
